Date,Price
1996-07-15,3581.010009765625
1996-07-16,3561.22998046875
1996-07-17,3596.1298828125
1996-07-18,3648.989990234375
1996-07-19,3625.840087890625
1996-07-22,3597.389892578125
1996-07-23,3564.830078125
1996-07-24,3553.510009765625
1996-07-25,3577.830078125
1996-07-26,3604.27001953125
1996-07-29,3580.68994140625
1996-07-30,3598.8701171875
1996-07-31,3623.6201171875
1996-08-01,3677.330078125
1996-08-02,3741.72998046875
1996-08-05,3730.52001953125
1996-08-06,3739.39990234375
1996-08-07,3747.64990234375
1996-08-08,3742.14990234375
1996-08-09,3737.179931640625
1996-08-12,3755.050048828125
1996-08-13,3728.510009765625
1996-08-14,3739.2900390625
1996-08-15,3745.429931640625
1996-08-16,3763.830078125
1996-08-19,3771.02001953125
1996-08-20,3770.699951171875
1996-08-21,3765.409912109375
1996-08-22,3793.010009765625
1996-08-23,3777.25
1996-08-26,3763.080078125
1996-08-27,3776.409912109375
1996-08-28,3772.60009765625
1996-08-29,3736.330078125
1996-08-30,3711.27001953125
1996-09-03,3719.419921875
1996-09-04,3725.8701171875
1996-09-05,3697.0
1996-09-06,3729.0400390625
1996-09-09,3767.2099609375
1996-09-10,3769.429931640625
1996-09-11,3785.39990234375
1996-09-12,3803.68994140625
1996-09-13,3845.669921875
1996-09-16,3863.85009765625
1996-09-17,3853.3798828125
1996-09-18,3842.919921875
1996-09-19,3848.199951171875
1996-09-20,3867.550048828125
1996-09-23,3864.800048828125
1996-09-24,3861.840087890625
1996-09-25,3862.580078125
1996-09-26,3869.8798828125
1996-09-27,3872.840087890625
1996-09-30,3884.050048828125
1996-10-01,3893.0400390625
1996-10-02,3917.989990234375
1996-10-03,3913.760009765625
1996-10-04,3956.27001953125
1996-10-07,3962.39990234375
1996-10-08,3949.389892578125
1996-10-09,3926.550048828125
1996-10-10,3915.97998046875
1996-10-11,3942.840087890625
1996-10-14,3957.010009765625
1996-10-15,3950.35009765625
1996-10-16,3960.179931640625
1996-10-17,3980.06005859375
1996-10-18,4000.25
1996-10-21,3996.02001953125
1996-10-22,3978.050048828125
1996-10-23,3974.77001953125
1996-10-24,3952.25
1996-10-25,3946.75
1996-10-28,3922.639892578125
1996-10-29,3945.3798828125
1996-10-30,3941.0400390625
1996-10-31,3959.860107421875
1996-11-01,3951.18994140625
1996-11-04,3965.889892578125
1996-11-05,4001.419921875
1996-11-06,4055.550048828125
1996-11-07,4069.929931640625
1996-11-08,4084.840087890625
1996-11-11,4090.239990234375
1996-11-12,4083.360107421875
1996-11-13,4091.080078125
1996-11-14,4113.2900390625
1996-11-15,4123.97021484375
1996-11-18,4122.7001953125
1996-11-19,4142.7900390625
1996-11-20,4153.35986328125
1996-11-21,4147.5498046875
1996-11-22,4173.02978515625
1996-11-25,4217.43994140625
1996-11-26,4208.1298828125
1996-11-27,4202.85009765625
1996-11-29,4212.89013671875
1996-12-02,4209.830078125
1996-12-03,4175.0400390625
1996-12-04,4157.91015625
1996-12-05,4152.830078125
1996-12-06,4125.33984375
1996-12-09,4173.35009765625
1996-12-10,4164.990234375
1996-12-11,4118.89013671875
1996-12-12,4063.3798828125
1996-12-13,4061.050048828125
1996-12-16,4027.010009765625
1996-12-17,4047.31005859375
1996-12-18,4072.679931640625
1996-12-19,4146.58984375
1996-12-20,4167.2099609375
1996-12-23,4158.5400390625
1996-12-24,4176.6201171875
1996-12-26,4198.509765625
1996-12-27,4209.39990234375
1996-12-30,4202.2099609375
1996-12-31,4148.06982421875
1997-01-02,4118.7900390625
1997-01-03,4166.68017578125
1997-01-06,4169.009765625
1997-01-07,4196.7099609375
1997-01-08,4179.27001953125
1997-01-09,4214.47998046875
1997-01-10,4237.52978515625
1997-01-13,4237.0
1997-01-14,4283.10009765625
1997-01-15,4282.77978515625
1997-01-16,4294.2001953125
1997-01-17,4327.93017578125
1997-01-20,4327.93017578125
1997-01-21,4351.830078125
1997-01-22,4364.83984375
1997-01-23,4326.240234375
1997-01-24,4287.75
1997-01-27,4258.89013671875
1997-01-28,4259.72998046875
1997-01-29,4293.89013671875
1997-01-30,4347.919921875
1997-01-31,4356.169921875
1997-02-03,4361.4501953125
1997-02-04,4370.5498046875
1997-02-05,4321.91015625
1997-02-06,4334.06982421875
1997-02-07,4375.41015625
1997-02-10,4360.080078125
1997-02-11,4378.47998046875
1997-02-12,4439.7001953125
1997-02-13,4487.7001953125
1997-02-14,4477.759765625
1997-02-18,4515.72021484375
1997-02-19,4499.85986328125
1997-02-20,4452.490234375
1997-02-21,4451.64990234375
1997-02-24,4488.33984375
1997-02-25,4499.43994140625
1997-02-26,4463.58984375
1997-02-27,4418.66015625
1997-02-28,4393.490234375
1997-03-03,4412.83984375
1997-03-04,4395.290039062499
1997-03-05,4448.0498046875
1997-03-06,4443.5
1997-03-07,4481.4599609375
1997-03-10,4522.3798828125
1997-03-11,4515.6201171875
1997-03-12,4478.39990234375
1997-03-13,4397.2998046875
1997-03-14,4416.64990234375
1997-03-17,4423.72998046875
1997-03-18,4392.330078125
1997-03-19,4373.18994140625
1997-03-20,4354.0498046875
1997-03-21,4364.83984375
1997-03-24,4398.669921875
1997-03-25,4392.43017578125
1997-03-26,4392.009765625
1997-03-27,4308.06005859375
1997-03-31,4214.16015625
1997-04-01,4227.3798828125
1997-04-02,4180.5400390625
1997-04-03,4170.27978515625
1997-04-04,4208.56005859375
1997-04-07,4236.68017578125
1997-04-08,4253.919921875
1997-04-09,4232.56005859375
1997-04-10,4222.72998046875
1997-04-11,4118.14990234375
1997-04-14,4139.509765625
1997-04-15,4204.330078125
1997-04-16,4248.0
1997-04-17,4236.3701171875
1997-04-18,4257.41015625
1997-04-21,4223.14990234375
1997-04-22,4291.240234375
1997-04-23,4279.2900390625
1997-04-24,4267.77001953125
1997-04-25,4233.509765625
1997-04-28,4268.509765625
1997-04-29,4373.509765625
1997-04-30,4408.60986328125
1997-05-01,4395.60986328125
1997-05-02,4472.3701171875
1997-05-05,4561.81982421875
1997-05-06,4554.85009765625
1997-05-07,4493.31005859375
1997-05-08,4513.93017578125
1997-05-09,4538.56005859375
1997-05-12,4605.60009765625
1997-05-13,4588.68017578125
1997-05-14,4605.919921875
1997-05-15,4627.58984375
1997-05-16,4572.5
1997-05-19,4590.47998046875
1997-05-20,4622.83984375
1997-05-21,4612.3701171875
1997-05-22,4595.97998046875
1997-05-23,4655.39990234375
1997-05-27,4659.52978515625
1997-05-28,4648.85009765625
1997-05-29,4640.39013671875
1997-05-30,4671.259765625
1997-06-02,4668.72998046875
1997-06-03,4677.39990234375
1997-06-04,4654.33984375
1997-06-05,4669.77978515625
1997-06-06,4738.41015625
1997-06-09,4759.97998046875
1997-06-10,4776.7900390625
1997-06-11,4795.18994140625
1997-06-12,4870.68017578125
1997-06-13,4918.580078125
1997-06-16,4916.89013671875
1997-06-17,4917.740234375
1997-06-18,4899.97021484375
1997-06-19,4945.97021484375
1997-06-20,4946.81005859375
1997-06-23,4847.9501953125
1997-06-24,4929.16015625
1997-06-25,4894.580078125
1997-06-26,4873.75
1997-06-27,4898.81005859375
1997-06-30,4889.72021484375
1997-07-01,4927.4599609375
1997-07-02,4987.72998046875
1997-07-03,5050.85986328125
1997-07-07,5028.33984375
1997-07-08,5059.419921875
1997-07-09,5001.68994140625
1997-07-10,5035.9501953125
1997-07-11,5055.509765625
1997-07-14,5055.41015625
1997-07-15,5085.85986328125
1997-07-16,5130.7998046875
1997-07-17,5106.68994140625
1997-07-18,5032.77978515625
1997-07-21,5017.240234375
1997-07-22,5116.52001953125
1997-07-23,5133.64990234375
1997-07-24,5152.68017578125
1997-07-25,5147.2900390625
1997-07-28,5138.08984375
1997-07-29,5164.52978515625
1997-07-30,5218.8798828125
1997-07-31,5228.7099609375
1997-08-01,5191.490234375
1997-08-04,5201.5400390625
1997-08-05,5212.43017578125
1997-08-06,5255.14013671875
1997-08-07,5208.830078125
1997-08-08,5115.47021484375
1997-08-11,5130.47998046875
1997-08-12,5083.43017578125
1997-08-13,5058.68017578125
1997-08-14,5071.7998046875
1997-08-15,4960.14013671875
1997-08-18,5007.18994140625
1997-08-19,5070.52978515625
1997-08-20,5135.66015625
1997-08-21,5072.85009765625
1997-08-22,5064.080078125
1997-08-25,5054.56005859375
1997-08-26,5026.330078125
1997-08-27,5033.6201171875
1997-08-28,4994.60986328125
1997-08-29,4974.72998046875
1997-09-02,5106.0498046875
1997-09-03,5114.6201171875
1997-09-04,5129.419921875
1997-09-05,5124.4501953125
1997-09-08,5136.509765625
1997-09-09,5146.1298828125
1997-09-10,5082.0498046875
1997-09-11,5044.2998046875
1997-09-12,5110.27978515625
1997-09-15,5102.8798828125
1997-09-16,5220.14990234375
1997-09-17,5215.069824218751
1997-09-18,5238.330078125
1997-09-19,5250.490234375
1997-09-22,5277.97998046875
1997-09-23,5254.6201171875
1997-09-24,5226.27978515625
1997-09-25,5197.2001953125
1997-09-26,5236.10986328125
1997-09-29,5276.080078125
1997-09-30,5257.580078125
1997-10-01,5298.27978515625
1997-10-02,5323.1298828125
1997-10-03,5347.02978515625
1997-10-06,5389.43017578125
1997-10-07,5437.1201171875
1997-10-08,5388.06005859375
1997-10-09,5373.14990234375
1997-10-10,5359.2998046875
1997-10-13,5365.10986328125
1997-10-14,5377.47998046875
1997-10-15,5359.72021484375
1997-10-16,5311.18017578125
1997-10-17,5250.60009765625
1997-10-20,5310.759765625
1997-10-21,5394.60986328125
1997-10-22,5379.91015625
1997-10-23,5281.47021484375
1997-10-24,5242.02978515625
1997-10-27,4897.85986328125
1997-10-28,5103.52001953125
1997-10-29,5106.3701171875
1997-10-30,5031.2998046875
1997-10-31,5087.43994140625
1997-11-03,5208.93994140625
1997-11-04,5224.06005859375
1997-11-05,5242.14013671875
1997-11-06,5220.77978515625
1997-11-07,5152.47021484375
1997-11-10,5126.8798828125
1997-11-11,5135.240234375
1997-11-12,5042.93017578125
1997-11-13,5082.68994140625
1997-11-14,5139.47021484375
1997-11-17,5232.72998046875
1997-11-18,5193.60986328125
1997-11-19,5222.3701171875
1997-11-20,5292.580078125
1997-11-21,5317.0
1997-11-24,5235.47998046875
1997-11-25,5254.93017578125
1997-11-26,5258.419921875
1997-11-28,5277.35009765625
1997-12-01,5368.60009765625
1997-12-02,5367.64990234375
1997-12-03,5394.18994140625
1997-12-04,5386.68017578125
1997-12-05,5438.18017578125
1997-12-08,5428.97998046875
1997-12-09,5401.7001953125
1997-12-10,5368.27978515625
1997-12-11,5291.31005859375
1997-12-12,5286.8701171875
1997-12-15,5330.43017578125
1997-12-16,5358.240234375
1997-12-17,5356.5498046875
1997-12-18,5304.72998046875
1997-12-19,5259.27001953125
1997-12-22,5291.93994140625
1997-12-23,5232.41015625
1997-12-24,5205.66015625
1997-12-26,5219.18994140625
1997-12-29,5302.6201171875
1997-12-30,5395.56005859375
1997-12-31,5405.18994140625
1998-01-02,5415.33984375
1998-01-05,5421.89013671875
1998-01-06,5364.3701171875
1998-01-07,5352.2099609375
1998-01-08,5304.2099609375
1998-01-09,5154.3798828125
1998-01-12,5198.14990234375
1998-01-13,5263.06982421875
1998-01-14,5301.14013671875
1998-01-15,5265.18994140625
1998-01-16,5325.669921875
1998-01-20,5412.89990234375
1998-01-21,5370.39990234375
1998-01-22,5326.93994140625
1998-01-23,5294.06005859375
1998-01-26,5289.830078125
1998-01-27,5341.85009765625
1998-01-28,5384.35986328125
1998-01-29,5425.7001953125
1998-01-30,5399.259765625
1998-02-02,5505.9501953125
1998-02-03,5530.06005859375
1998-02-04,5536.18994140625
1998-02-05,5529.740234375
1998-02-06,5565.06005859375
1998-02-09,5561.47021484375
1998-02-10,5603.64990234375
1998-02-11,5612.009765625
1998-02-12,5631.669921875
1998-02-13,5617.60986328125
1998-02-17,5633.580078125
1998-02-18,5680.52978515625
1998-02-19,5657.0498046875
1998-02-20,5683.27001953125
1998-02-23,5692.999999999999
1998-02-24,5655.0400390625
1998-02-25,5713.830078125
1998-02-26,5745.66015625
1998-02-27,5754.85986328125
1998-03-02,5758.77001953125
1998-03-03,5782.669921875
1998-03-04,5756.97021484375
1998-03-05,5713.08984375
1998-03-06,5811.75
1998-03-09,5809.629882812499
1998-03-10,5868.419921875
1998-03-11,5892.740234375
1998-03-12,5899.080078125
1998-03-13,5891.3701171875
1998-03-16,5941.7998046875
1998-03-17,5953.9599609375
1998-03-18,5980.7099609375
1998-03-19,5999.31982421875
1998-03-20,6054.6201171875
1998-03-23,6032.740234375
1998-03-24,6079.47021484375
1998-03-25,6056.2099609375
1998-03-26,6050.39013671875
1998-03-27,6024.91015625
1998-03-30,6015.2900390625
1998-03-31,6056.419921875
1998-04-01,6094.7998046875
1998-04-02,6154.330078125
1998-04-03,6165.330078125
1998-04-06,6166.27978515625
1998-04-07,6108.97021484375
1998-04-08,6065.93994140625
1998-04-09,6115.31982421875
1998-04-13,6109.18017578125
1998-04-14,6146.6201171875
1998-04-15,6162.0498046875
1998-04-16,6100.08984375
1998-04-17,6176.22021484375
1998-04-20,6175.16015625
1998-04-21,6183.52001953125
1998-04-22,6192.18994140625
1998-04-23,6138.580078125
1998-04-24,6074.2900390625
1998-04-27,5953.5400390625
1998-04-28,5958.93017578125
1998-04-29,6009.0498046875
1998-04-30,6104.9501953125
1998-05-01,6152.9599609375
1998-05-04,6161.6298828125
1998-05-05,6130.1201171875
1998-05-06,6075.35009765625
1998-05-07,6029.35009765625
1998-05-08,6087.509765625
1998-05-11,6082.75
1998-05-12,6114.580078125
1998-05-13,6124.2998046875
1998-05-14,6114.89013671875
1998-05-15,6073.5498046875
1998-05-18,6049.02001953125
1998-05-19,6068.47998046875
1998-05-20,6118.27978515625
1998-05-21,6099.990234375
1998-05-22,6077.56982421875
1998-05-26,5987.47998046875
1998-05-27,5962.83984375
1998-05-28,5996.35986328125
1998-05-29,5977.1201171875
1998-06-01,5975.64013671875
1998-06-02,5977.85986328125
1998-06-03,5936.41015625
1998-06-04,5988.43017578125
1998-06-05,6083.81005859375
1998-06-08,6099.14013671875
1998-06-09,6106.330078125
1998-06-10,6073.22998046875
1998-06-11,5979.43994140625
1998-06-12,5991.81982421875
1998-06-15,5867.259765625
1998-06-16,5909.8701171875
1998-06-17,6012.75
1998-06-18,6000.490234375
1998-06-19,5962.740234375
1998-06-22,5972.89013671875
1998-06-23,6044.259765625
1998-06-24,6102.9501953125
1998-06-25,6091.9501953125
1998-06-26,6106.64990234375
1998-06-29,6134.56005859375
1998-06-30,6119.33984375
1998-07-01,6191.97998046875
1998-07-02,6194.08984375
1998-07-06,6247.169921875
1998-07-07,6235.9599609375
1998-07-08,6284.5
1998-07-09,6240.93017578125
1998-07-10,6261.5498046875
1998-07-13,6253.52001953125
1998-07-14,6318.97021484375
1998-07-15,6296.5498046875
1998-07-16,6344.1298828125
1998-07-17,6352.169921875
1998-07-20,6335.89013671875
1998-07-21,6245.58984375
1998-07-22,6225.919921875
1998-07-23,6097.66015625
1998-07-24,6093.85009765625
1998-07-27,6105.58984375
1998-07-28,6021.6298828125
1998-07-29,5999.75
1998-07-30,6082.64013671875
1998-07-31,5977.009765625
1998-08-03,5930.7001953125
1998-08-04,5724.18994140625
1998-08-05,5752.22021484375
1998-08-06,5792.2900390625
1998-08-07,5810.259765625
1998-08-10,5770.2998046875
1998-08-11,5688.14013671875
1998-08-12,5767.5498046875
1998-08-13,5721.02001953125
1998-08-14,5664.4501953125
1998-08-17,5752.0
1998-08-18,5837.02001953125
1998-08-19,5816.080078125
1998-08-20,5775.580078125
1998-08-21,5718.47998046875
1998-08-24,5749.14990234375
1998-08-25,5762.7900390625
1998-08-26,5705.16015625
1998-08-27,5485.85986328125
1998-08-28,5415.02001953125
1998-08-31,5081.72998046875
1998-09-01,5243.830078125
1998-09-02,5230.080078125
1998-09-03,5179.9599609375
1998-09-04,5142.10986328125
1998-09-08,5377.68994140625
1998-09-09,5292.89013671875
1998-09-10,5157.5498046875
1998-09-11,5287.18017578125
1998-09-14,5394.81982421875
1998-09-15,5434.0498046875
1998-09-16,5477.72021484375
1998-09-17,5353.58984375
1998-09-18,5366.58984375
1998-09-21,5365.43017578125
1998-09-22,5398.9501953125
1998-09-23,5571.830078125
1998-09-24,5462.27978515625
1998-09-25,5452.66015625
1998-09-28,5477.509765625
1998-09-29,5480.14990234375
1998-09-30,5334.1298828125
1998-10-01,5183.4501953125
1998-10-02,5267.41015625
1998-10-05,5206.93017578125
1998-10-06,5197.08984375
1998-10-07,5124.8798828125
1998-10-08,5045.77978515625
1998-10-09,5146.22998046875
1998-10-12,5212.31982421875
1998-10-13,5203.759765625
1998-10-14,5254.93017578125
1998-10-15,5460.91015625
1998-10-16,5522.02978515625
1998-10-19,5556.5
1998-10-20,5585.89013671875
1998-10-21,5597.72998046875
1998-10-22,5635.7998046875
1998-10-23,5602.169921875
1998-10-26,5604.080078125
1998-10-27,5580.39013671875
1998-10-28,5579.22998046875
1998-10-29,5670.7998046875
1998-10-30,5745.240234375
1998-11-02,5828.66015625
1998-11-03,5834.580078125
1998-11-04,5869.89990234375
1998-11-05,5944.33984375
1998-11-06,5975.22021484375
1998-11-09,5912.2001953125
1998-11-10,5894.009765625
1998-11-11,5851.080078125
1998-11-12,5842.6201171875
1998-11-13,5880.7900390625
1998-11-16,5924.25
1998-11-17,5932.06982421875
1998-11-18,5957.8701171875
1998-11-19,5992.66015625
1998-11-20,6049.02001953125
1998-11-23,6156.5498046875
1998-11-24,6129.490234375
1998-11-25,6143.759765625
1998-11-27,6164.47998046875
1998-11-30,6042.89013671875
1998-12-01,6062.240234375
1998-12-02,6045.9501953125
1998-12-03,5957.77001953125
1998-12-04,6063.93017578125
1998-12-07,6104.52978515625
1998-12-08,6079.0498046875
1998-12-09,6077.669921875
1998-12-10,5985.580078125
1998-12-11,5972.25
1998-12-14,5863.4501953125
1998-12-15,5950.259765625
1998-12-16,5951.85009765625
1998-12-17,6028.60986328125
1998-12-18,6048.91015625
1998-12-21,6108.43994140625
1998-12-22,6119.5498046875
1998-12-23,6227.39990234375
1998-12-24,6228.669921875
1998-12-28,6228.02978515625
1998-12-29,6313.0498046875
1998-12-30,6283.64990234375
1998-12-31,6299.93017578125
1999-01-04,6282.06005859375
1999-01-05,6343.2900390625
1999-01-06,6460.66015625
1999-01-07,6441.41015625
1999-01-08,6461.18017578125
1999-01-11,6386.9599609375
1999-01-12,6287.02978515625
1999-01-13,6246.10986328125
1999-01-14,6144.080078125
1999-01-15,6274.35009765625
1999-01-19,6289.56982421875
1999-01-20,6302.89990234375
1999-01-21,6217.669921875
1999-01-22,6172.419921875
