Date,Open,High,Low,Close,Adj Close,Volume
2002-04-23,111.08999633789062,111.4800033569336,110.16999816894531,110.5199966430664,74.05389404296875,16967000
2002-04-24,110.55999755859375,111.80999755859375,109.4000015258789,109.41000366210938,73.31016540527344,18902700
2002-04-25,109.20999908447266,109.73999786376953,108.72000122070312,109.47000122070312,73.3503646850586,25451500
2002-04-26,109.79000091552734,110.01000213623047,107.29000091552734,107.38999938964844,71.9566650390625,19769800
2002-04-29,107.93000030517578,108.26000213623047,106.62999725341797,106.86000061035156,71.60153198242188,17724400
2002-04-30,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,72.27156829833984,19473500
2002-05-01,107.97000122070312,109.25,106.80000305175781,109.18000030517578,73.15601348876953,24575600
2002-05-02,109.0999984741211,109.91000366210938,107.77999877929688,108.76000213623047,72.8746109008789,15666800
2002-05-03,108.5999984741211,108.76000213623047,107.19999694824219,107.58000183105469,72.08393859863281,18185500
2002-05-06,107.63999938964844,107.98999786376953,105.30999755859375,105.47000122070312,70.67012786865234,23630400
2002-05-07,106.0999984741211,106.31999969482422,104.9000015258789,105.0999984741211,70.42219543457031,21910000
2002-05-08,107.05000305175781,109.36000061035156,106.79000091552734,109.01000213623047,73.04209899902344,27917400
2002-05-09,108.6500015258789,109.0999984741211,107.58000183105469,107.75,72.19786834716797,18085600
2002-05-10,107.97000122070312,108.05000305175781,105.5999984741211,105.72000122070312,70.83765411376953,18958900
2002-05-13,106.22000122070312,107.94999694824219,105.79000091552734,107.87000274658203,72.27827453613281,14677700
2002-05-14,109.62000274658203,110.37000274658203,109.0,110.22000122070312,73.85289764404297,34201200
2002-05-15,109.5,110.91000366210938,109.29000091552734,109.79000091552734,73.5647964477539,29535300
2002-05-16,109.69999694824219,110.4800033569336,109.33000183105469,110.36000061035156,73.94668579101562,28092000
2002-05-17,110.66000366210938,111.25,110.0999984741211,110.9000015258789,74.30850982666016,27823700
2002-05-20,110.63999938964844,110.69000244140625,109.48999786376953,109.69999694824219,73.50443267822266,13833800
2002-05-21,110.11000061035156,110.4800033569336,108.31999969482422,108.69999694824219,72.83436584472656,16877200
2002-05-22,108.22000122070312,109.12000274658203,108.0,108.94000244140625,72.99523162841797,15844200
2002-05-23,109.26000213623047,110.36000061035156,108.4800033569336,110.0999984741211,73.77244567871094,13879800
2002-05-24,109.9800033569336,110.19999694824219,108.61000061035156,108.69000244140625,72.82770538330078,11877000
2002-05-28,109.05000305175781,109.12999725341797,107.44999694824219,108.0999984741211,72.43235778808594,24236900
2002-05-29,107.62000274658203,108.0199966430664,107.12999725341797,107.30000305175781,71.89637756347656,14773300
2002-05-30,106.55000305175781,107.51000213623047,105.9000015258789,107.0,71.69532012939453,18217900
2002-05-31,107.4000015258789,108.55999755859375,106.8499984741211,107.22000122070312,71.84273529052734,19826300
2002-06-03,107.08999633789062,107.5999984741211,104.12999725341797,104.37000274658203,69.93309020996094,26056300
2002-06-04,104.1500015258789,105.19999694824219,103.55000305175781,104.62999725341797,70.10731506347656,25856200
2002-06-05,104.94999694824219,105.66999816894531,104.3499984741211,105.61000061035156,70.76394653320312,19695900
2002-06-06,105.54000091552734,105.5999984741211,103.1500015258789,103.45999908447266,69.32332611083984,22998500
2002-06-07,101.77999877929688,103.91999816894531,101.72000122070312,103.33999633789062,69.24291229248047,24011600
2002-06-10,103.23999786376953,104.45999908447266,103.0199966430664,103.73999786376953,69.51094818115234,18759900
2002-06-11,104.12999725341797,104.54000091552734,101.7300033569336,101.95999908447266,68.3182601928711,19990700
2002-06-12,101.70999908447266,102.80999755859375,100.77999877929688,102.58000183105469,68.73370361328125,31266000
2002-06-13,102.12999725341797,103.0,101.33999633789062,101.55000305175781,68.04354858398438,21043900
2002-06-14,100.30999755859375,101.55999755859375,98.5,101.4000015258789,67.94303131103516,39267500
2002-06-17,101.91999816894531,104.33999633789062,101.8499984741211,104.12000274658203,69.76557922363281,17647200
2002-06-18,103.73999786376953,105.02999877929688,103.62999725341797,104.97000122070312,70.33512878417969,21628500
2002-06-19,103.5,104.43000030517578,102.23999786376953,102.5199966430664,68.69349670410156,21540700
2002-06-20,102.26000213623047,103.05000305175781,100.95999908447266,101.20999908447266,67.81573486328125,25691000
2002-06-21,100.47000122070312,100.93000030517578,98.68000030517578,99.27999877929688,66.75537109375,31190700
2002-06-24,98.61000061035156,100.69000244140625,97.25,99.80000305175781,67.10501861572266,37169700
2002-06-25,100.30000305175781,100.88999938964844,97.54000091552734,97.55999755859375,65.5988540649414,33355000
2002-06-26,95.19999694824219,98.1500015258789,95.19000244140625,97.72000122070312,65.70646667480469,37913600
2002-06-27,98.5,99.48999786376953,96.56999969482422,99.43000030517578,66.85621643066406,31616400
2002-06-28,99.23999786376953,100.5,98.87999725341797,98.95999908447266,66.54019927978516,28184200
2002-07-01,99.18000030517578,99.80000305175781,96.88999938964844,97.02999877929688,65.2424545288086,20270200
2002-07-02,96.86000061035156,97.19999694824219,94.7699966430664,94.97000122070312,63.857330322265625,34213900
2002-07-03,94.62000274658203,95.83999633789062,93.72000122070312,95.51000213623047,64.22040557861328,30565800
2002-07-05,96.77999877929688,99.52999877929688,96.66000366210938,99.30999755859375,66.77552032470703,19013500
2002-07-08,98.9800033569336,99.69999694824219,97.55999755859375,98.06999969482422,65.9417724609375,19118600
2002-07-09,97.7300033569336,98.33999633789062,95.01000213623047,95.5999984741211,64.28092193603516,28620400
2002-07-10,96.0,96.06999969482422,92.04000091552734,92.12000274658203,61.94100570678711,50522500
2002-07-11,91.76000213623047,93.3499984741211,90.31999969482422,92.87000274658203,62.445316314697266,59476500
2002-07-12,93.33000183105469,93.88999938964844,91.5199966430664,91.8499984741211,61.759483337402344,39018600
2002-07-15,91.63999938964844,92.4000015258789,87.88999938964844,92.33999633789062,62.08893966674805,77317200
2002-07-16,91.12000274658203,92.37999725341797,89.87000274658203,90.55999755859375,60.8920783996582,53282400
2002-07-17,92.45999908447266,93.30000305175781,89.75,90.73999786376953,61.013099670410156,48880600
2002-07-18,90.69999694824219,91.0999984741211,87.75,87.80000305175781,59.03630065917969,32656700
2002-07-19,86.76000213623047,87.55000305175781,84.30000305175781,84.70999908447266,56.95856475830078,77572600
2002-07-22,84.0999984741211,85.91000366210938,81.44999694824219,82.19999694824219,55.270851135253906,78134000
2002-07-23,82.55000305175781,83.23999786376953,79.75,79.94999694824219,53.75796127319336,74484100
2002-07-24,78.12999725341797,85.12000274658203,77.68000030517578,84.72000122070312,56.965293884277344,107022800
2002-07-25,84.2699966430664,85.8499984741211,81.5999984741211,84.0,56.481170654296875,87176600
2002-07-26,84.6500015258789,85.93000030517578,83.80000305175781,85.5999984741211,57.5570182800293,41206800
2002-07-29,87.5,90.33999633789062,87.30000305175781,89.7699966430664,60.36090087890625,53492900
2002-07-30,89.31999969482422,91.4000015258789,88.72000122070312,90.94000244140625,61.147586822509766,47532200
2002-07-31,90.48999786376953,91.55000305175781,89.25,91.16000366210938,61.295501708984375,44669900
2002-08-01,90.87999725341797,91.3499984741211,88.33000183105469,88.77999877929688,59.6952018737793,66571900
2002-08-02,88.5,88.91000366210938,85.62000274658203,86.79000091552734,58.357173919677734,51772900
2002-08-05,86.48999786376953,86.93000030517578,83.55000305175781,83.7699966430664,56.326515197753906,47191300
2002-08-06,85.2300033569336,87.9000015258789,85.11000061035156,86.58999633789062,58.222652435302734,64730000
2002-08-07,87.87000274658203,88.5,85.7699966430664,88.0999984741211,59.23800277709961,43289400
2002-08-08,88.41999816894531,91.0999984741211,87.80000305175781,90.94999694824219,61.1543083190918,48339800
2002-08-09,90.0999984741211,91.94000244140625,89.3499984741211,91.29000091552734,61.3829345703125,41879200
2002-08-12,89.98999786376953,91.2699966430664,89.55000305175781,90.62000274658203,60.932437896728516,25841700
2002-08-13,90.1500015258789,91.66000366210938,88.6500015258789,88.97000122070312,59.822959899902344,49690500
2002-08-14,89.0199966430664,92.62999725341797,88.0199966430664,92.22000122070312,62.008235931396484,57423600
2002-08-15,92.83999633789062,93.98999786376953,92.19999694824219,93.5,62.8689079284668,45551500
2002-08-16,92.81999969482422,94.08000183105469,92.0,93.22000122070312,62.68067169189453,36517300
2002-08-19,93.45999908447266,95.75,93.0999984741211,95.4000015258789,64.1465072631836,33669900
2002-08-20,94.81999969482422,95.4000015258789,93.62000274658203,94.38999938964844,63.467342376708984,30508300
2002-08-21,95.05999755859375,95.77999877929688,93.56999969482422,95.75,64.38179779052734,39628900
2002-08-22,95.48999786376953,97.1500015258789,95.06999969482422,96.68000030517578,65.00714111328125,38399800
2002-08-23,96.01000213623047,96.1500015258789,94.1500015258789,94.5999984741211,63.60853958129883,33716400
2002-08-26,94.91000366210938,95.63999938964844,93.5,95.26000213623047,64.0523452758789,33830100
2002-08-27,95.69999694824219,96.25,93.5,94.16000366210938,63.312713623046875,35335700
2002-08-28,93.27999877929688,93.48999786376953,91.80000305175781,92.0999984741211,61.92757034301758,38970600
2002-08-29,91.2699966430664,93.05000305175781,90.80999755859375,92.13999938964844,61.95444869995117,42965700
2002-08-30,91.68000030517578,93.38999938964844,91.4000015258789,91.77999877929688,61.7123908996582,30366700
2002-09-03,90.7300033569336,91.0,88.1500015258789,88.27999877929688,59.3590202331543,76586400
2002-09-04,88.61000061035156,90.25,88.05999755859375,89.54000091552734,60.20624542236328,51099500
2002-09-05,88.48999786376953,89.43000030517578,87.5,88.77999877929688,59.6952018737793,67250900
2002-09-06,89.75,90.56999969482422,89.33999633789062,90.0,60.515525817871094,38622200
2002-09-09,89.0999984741211,91.3499984741211,88.80000305175781,90.66000366210938,60.95929718017578,33998400
2002-09-10,91.13999938964844,91.77999877929688,90.55999755859375,91.69999694824219,61.658592224121094,41416600
2002-09-11,92.47000122070312,93.33000183105469,91.0999984741211,91.12999725341797,61.27532958984375,27711200
2002-09-12,90.75,90.83999633789062,88.98999786376953,89.44999694824219,60.14571762084961,43601700
2002-09-13,88.69000244140625,89.9000015258789,88.25,89.66999816894531,60.293617248535156,41131000
2002-09-16,89.30999755859375,89.88999938964844,88.45999908447266,89.88999938964844,60.44158935546875,28167600
2002-09-17,90.88999938964844,91.19000244140625,87.75,87.83000183105469,59.056461334228516,47609700
2002-09-18,87.01000213623047,88.5,86.27999877929688,86.94999694824219,58.464725494384766,54719400
2002-09-19,85.98999786376953,86.80000305175781,84.69999694824219,84.69999694824219,56.95182418823242,48510500
2002-09-20,84.91999816894531,85.19999694824219,84.05000305175781,84.3499984741211,56.97077560424805,46325600
2002-09-23,83.6500015258789,84.05999755859375,82.69000244140625,83.66000366210938,56.50471496582031,46893800
2002-09-24,82.44000244140625,83.6500015258789,81.8499984741211,82.30999755859375,55.59291076660156,69507000
2002-09-25,83.37000274658203,84.7699966430664,82.04000091552734,84.3499984741211,56.97077560424805,59294400
2002-09-26,85.0199966430664,85.97000122070312,84.44999694824219,85.7300033569336,57.90283203125,53638000
2002-09-27,85.0,85.62999725341797,82.75,82.75,55.89011764526367,64648300
2002-09-30,82.0,82.80000305175781,80.9000015258789,81.79000091552734,55.241703033447266,73096400
2002-10-01,82.43000030517578,85.7699966430664,81.47000122070312,85.72000122070312,57.896060943603516,67198100
2002-10-02,84.69000244140625,85.52999877929688,82.5999984741211,83.1500015258789,56.1602783203125,56749100
2002-10-03,83.13999938964844,84.5999984741211,81.94999694824219,82.30999755859375,55.59291076660156,55547000
2002-10-04,82.80000305175781,82.91999816894531,79.58000183105469,80.80000305175781,54.57306671142578,68483700
2002-10-07,80.05999755859375,81.19999694824219,78.55000305175781,79.12999725341797,53.445133209228516,53188000
2002-10-08,79.80999755859375,81.30999755859375,78.19999694824219,80.37000274658203,54.28262710571289,79531000
2002-10-09,79.08999633789062,79.69999694824219,77.77999877929688,78.0999984741211,52.74945831298828,79956400
2002-10-10,77.94000244140625,81.06999969482422,77.06999969482422,80.62999725341797,54.4582405090332,76749000
2002-10-11,82.0999984741211,84.7300033569336,81.81999969482422,84.16000366210938,56.8424186706543,82308300
2002-10-14,83.19999694824219,84.8499984741211,83.04000091552734,84.62999725341797,57.159854888916016,40631900
2002-10-15,86.98999786376953,88.72000122070312,86.8499984741211,88.69999694824219,59.908782958984375,82320300
2002-10-16,87.41000366210938,87.80000305175781,85.91999816894531,86.55000305175781,58.4566650390625,62977800
2002-10-17,88.87000274658203,89.30000305175781,87.8499984741211,88.2699966430664,59.61835861206055,68534100
2002-10-18,87.6500015258789,89.11000061035156,86.93000030517578,88.63999938964844,59.868263244628906,47448700
2002-10-21,88.12000274658203,90.5,87.56999969482422,90.16999816894531,60.90166091918945,45859100
2002-10-22,89.05000305175781,90.01000213623047,88.5199966430664,89.5199966430664,60.462646484375,40966800
2002-10-23,88.7699966430664,90.2699966430664,87.68000030517578,90.19999694824219,60.92190933227539,54905800
2002-10-24,90.75,90.9000015258789,88.0999984741211,88.36000061035156,59.67915344238281,54987400
2002-10-25,88.20999908447266,90.38999938964844,87.94000244140625,90.19999694824219,60.92190933227539,43672100
2002-10-28,91.1500015258789,91.29000091552734,88.8499984741211,89.61000061035156,60.523414611816406,39416100
2002-10-29,89.08000183105469,89.48999786376953,87.0,88.56999969482422,59.82101058959961,59508200
2002-10-30,88.68000030517578,89.95999908447266,88.2300033569336,89.43000030517578,60.401832580566406,41688600
2002-10-31,89.66000366210938,90.30000305175781,88.19000244140625,88.5199966430664,59.7872200012207,41620600
2002-11-01,88.3499984741211,90.81999969482422,88.05000305175781,90.2699966430664,60.969181060791016,51878900
2002-11-04,91.80000305175781,92.94000244140625,90.9000015258789,91.12999725341797,61.550025939941406,49080600
2002-11-05,90.83999633789062,92.06999969482422,90.83999633789062,91.8499984741211,62.036354064941406,37270800
